schema_version,adoption_candidate_id,candidate_id,candidate_version,source_evidence_id,selector_version,selector_run_id,selector_input_refs,diagnostic_references,selector_score_source,selector_score,selector_score_candidate,selector_rank,relative_review_rank,review_priority,confidence,reason_codes,evidence_summary,benchmark_or_proxy_reference_summary,risk_summary,limitation_summary,limitations,blocked_or_excluded_reason,required_review,status,no_feedback_check,activation_gate_ref,selector_gate_ref,production_boundary_check
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_9e8efa218a7f4eac8285,sc:ecard:9e8efa218a7f4eac8285,v0.3.0,ee_v0_3_20260506_sc_ecard_9e8efa218a7f4eac8285,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_9e8efa218a7f4eac8285""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,14,14,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:9e8efa218a7f4eac8285"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_9e8efa218a7f4eac8285"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_a082775b44c5902cc581,sc:ecard:a082775b44c5902cc581,v0.3.0,ee_v0_3_20260506_sc_ecard_a082775b44c5902cc581,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_a082775b44c5902cc581""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,46,46,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:a082775b44c5902cc581"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_a082775b44c5902cc581"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_a0b572e687cc09c2c0c8,sc:ecard:a0b572e687cc09c2c0c8,v0.3.0,ee_v0_3_20260506_sc_ecard_a0b572e687cc09c2c0c8,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_a0b572e687cc09c2c0c8""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,32.048278,32.048278,58,58,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:a0b572e687cc09c2c0c8"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_a0b572e687cc09c2c0c8"", ""total_return"": -0.06993676616043398}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.43446907470055085, ""sharpe"": 0.0738775881276168, ""turnover"": 0.8769900497512437, ""volatility"": 0.3344231353969896}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_ac299534730e9fc98d95,sc:ecard:ac299534730e9fc98d95,v0.3.0,ee_v0_3_20260506_sc_ecard_ac299534730e9fc98d95,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_ac299534730e9fc98d95""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,47,47,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:ac299534730e9fc98d95"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_ac299534730e9fc98d95"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_b062486da9acf6e1bcbb,sc:ecard:b062486da9acf6e1bcbb,v0.3.0,ee_v0_3_20260506_sc_ecard_b062486da9acf6e1bcbb,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_b062486da9acf6e1bcbb""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,48,48,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:b062486da9acf6e1bcbb"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_b062486da9acf6e1bcbb"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_b350f65971f95a6ba521,sc:ecard:b350f65971f95a6ba521,v0.3.0,ee_v0_3_20260506_sc_ecard_b350f65971f95a6ba521,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_b350f65971f95a6ba521""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,15,15,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:b350f65971f95a6ba521"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_b350f65971f95a6ba521"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_b4fdf26a68069984b392,sc:ecard:b4fdf26a68069984b392,v0.3.0,ee_v0_3_20260506_sc_ecard_b4fdf26a68069984b392,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_b4fdf26a68069984b392""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,16,16,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:b4fdf26a68069984b392"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_b4fdf26a68069984b392"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_c678f8cfac7e251ecdea,sc:ecard:c678f8cfac7e251ecdea,v0.3.0,ee_v0_3_20260506_sc_ecard_c678f8cfac7e251ecdea,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_c678f8cfac7e251ecdea""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,49,49,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:c678f8cfac7e251ecdea"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_c678f8cfac7e251ecdea"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_c7090f26cd0b63125f59,sc:ecard:c7090f26cd0b63125f59,v0.3.0,ee_v0_3_20260506_sc_ecard_c7090f26cd0b63125f59,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_c7090f26cd0b63125f59""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,50,50,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:c7090f26cd0b63125f59"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_c7090f26cd0b63125f59"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_c8c49c28a8603b21dbfa,sc:ecard:c8c49c28a8603b21dbfa,v0.3.0,ee_v0_3_20260506_sc_ecard_c8c49c28a8603b21dbfa,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_c8c49c28a8603b21dbfa""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,32.048278,32.048278,59,59,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:c8c49c28a8603b21dbfa"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_c8c49c28a8603b21dbfa"", ""total_return"": -0.06993676616043398}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.43446907470055085, ""sharpe"": 0.0738775881276168, ""turnover"": 0.8769900497512437, ""volatility"": 0.3344231353969896}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
